subject,angle,number,memorization_task,success,qualiti_angle,qualiti_long,qualiti_added,renumber
1,0,10,False,NaN,7.886496736593638,37.390968977672834,45.27746571426647,5
1,0,10,False,NaN,3.2367346642624573,15.321898395395968,18.558633059658426,5
1,0,10,False,NaN,9.853945263874655,20.6906190864405,30.544564350315156,5
1,0,10,False,NaN,7.388502107550426,19.419618924916477,26.808121032466904,5
1,0,10,False,NaN,2.2613093048333273,11.670439575727649,13.931748880560976,5
1,0,10,False,NaN,5.802629363916685,8.839496390359944,14.642125754276629,5
1,0,10,False,NaN,3.901123281042732,25.581552172213364,29.482675453256096,5
1,0,11,True,True,4.99517189344192,36.18859769126904,41.18376958471096,5
1,0,11,True,True,7.556853693483085,25.641439225080465,33.19829291856355,5
1,0,11,True,True,4.360959386297239,22.346945120763756,26.707904507060995,5
1,0,11,True,True,2.5023843742500227,42.17184619296245,44.67423056721247,5
1,0,11,True,True,5.799970045366493,44.31052132352265,50.11049136888914,5
1,0,11,True,True,7.17238451556185,35.60946827593992,42.78185279150177,5
1,0,11,True,True,10.260450446864953,34.24125317506738,44.50170362193233,5
1,90,2,False,NaN,10.344022331825052,17.261493436418508,27.60551576824356,1
1,90,2,False,NaN,9.11060730233487,3.897114675126723,13.007721977461593,1
1,90,2,False,NaN,4.559787877286036,10.018007080872525,14.577794958158561,1
1,90,2,False,NaN,4.567645123616797,5.195465046626486,9.763110170243284,1
1,90,2,False,NaN,8.051836538270223,13.365373434159464,21.41720997242969,1
1,90,2,False,NaN,2.120186398350229,2.1643419736381335,4.284528371988363,1
1,90,2,False,NaN,4.42148775678698,8.3582421215941,12.77972987838108,1
1,90,3,True,False,19.222641869993016,22.177049150851314,41.39969102084433,1
1,90,3,True,False,8.663193801728289,13.520660202859538,22.18385400458783,1
1,90,3,True,False,10.54810899603317,13.988616306714327,24.5367253027475,1
1,90,3,True,False,9.2098167154087,17.338225292545502,26.5480420079542,1
1,90,3,True,False,4.548451558513129,9.988989605756954,14.537441164270083,1
1,90,3,True,False,13.015672818344926,28.898793133728724,41.91446595207365,1
1,90,3,True,False,6.763894456920687,18.197559118982127,24.961453575902816,1
1,90,4,False,NaN,9.845751760412528,20.049565646103783,29.895317406516313,2
1,90,4,False,NaN,3.55395454599344,21.672482871417504,25.226437417410942,2
1,90,4,False,NaN,7.122237352094156,15.730392911069757,22.852630263163913,2
1,90,4,False,NaN,4.7002090903581655,6.6842046929685175,11.384413783326682,2
1,90,4,False,NaN,5.107772164477074,12.596581960137264,17.70435412461434,2
1,90,4,False,NaN,6.28699591550564,7.234546823827226,13.521542739332865,2
1,90,4,False,NaN,3.357680839488105,8.071337851877562,11.429018691365666,2
1,90,5,True,True,12.07841184937981,25.148801584833947,37.22721343421376,2
1,90,5,True,True,4.480144879622194,31.339763851994924,35.81990873161712,2
1,90,5,True,True,4.048119159735965,17.91899243739182,21.967111597127786,2
1,90,5,True,True,4.189725237209522,25.524505750506904,29.714230987716427,2
1,90,5,True,True,7.312822581387742,21.827163508409466,29.13998608979721,2
1,90,5,True,True,4.151716764662719,18.741222236198087,22.892939000860807,2
1,90,5,True,True,5.3351000639585395,9.422814569205416,14.757914633163956,2
1,90,6,False,NaN,3.4335081570038946,9.29342652851171,12.726934685515603,3
1,90,6,False,NaN,7.9364513085577295,17.153265859208904,25.089717167766633,3
1,90,6,False,NaN,3.5618075020794384,14.330276213756099,17.892083715835536,3
1,90,6,False,NaN,5.4612722373431275,13.516324605555376,18.977596842898503,3
1,90,6,False,NaN,12.779222998127425,10.913886543295282,23.693109541422707,3
1,90,6,False,NaN,4.78959180441781,7.552391650300406,12.341983454718216,3
1,90,6,False,NaN,2.641172815822662,6.228158397818986,8.869331213641647,3
1,90,7,True,True,12.436075091940568,17.501695043999394,29.937770135939964,3
1,90,7,True,True,5.960653400693624,16.910694881177523,22.871348281871146,3
1,90,7,True,True,6.969412740653024,15.673489879615842,22.642902620268867,3
1,90,7,True,True,8.610595774004567,18.053242421155694,26.66383819516026,3
1,90,7,True,True,3.3029491596758263,22.838284757601464,26.14123391727729,3
1,90,7,True,True,4.194113475694734,17.467232165983734,21.66134564167847,3
1,90,7,True,True,3.211540295402642,8.38541840574801,11.596958701150653,3
1,90,8,False,NaN,9.104382439665764,13.017988964103406,22.122371403769172,4
1,90,8,False,NaN,7.360170260284211,3.1288633227353273,10.489033583019538,4
1,90,8,False,NaN,5.228558980935549,10.603948785582254,15.832507766517804,4
1,90,8,False,NaN,7.0567405363619065,6.753491948798057,13.810232485159965,4
1,90,8,False,NaN,4.374517308690331,7.4689567139133555,11.843474022603687,4
1,90,8,False,NaN,5.009977697090659,5.827308046386295,10.837285743476954,4
1,90,8,False,NaN,1.6842102676664914,3.210911072534715,4.895121340201206,4
1,90,9,True,True,11.605479695750692,19.139620358243235,30.745100053993927,4
1,90,9,True,True,5.826257271250252,2.9944020732268144,8.820659344477066,4
1,90,9,True,True,5.970547289231628,13.895508119589762,19.86605540882139,4
1,90,9,True,True,5.503308239135124,9.852979068446873,15.356287307581997,4
1,90,9,True,True,6.76712062271381,19.087963991570394,25.855084614284202,4
1,90,9,True,True,18.423358315921966,22.358660260426277,40.78201857634824,4
1,90,9,True,True,3.135969787639166,16.98255627115461,20.118526058793776,4
1,90,10,False,NaN,4.775753989950537,9.807456939925439,14.583210929875975,5
1,90,10,False,NaN,4.130842979597777,7.232850234120449,11.363693213718225,5
1,90,10,False,NaN,6.747629220931054,9.91918621115383,16.666815432084885,5
1,90,10,False,NaN,6.859452404868111,9.581489069336044,16.440941474204156,5
1,90,10,False,NaN,9.386445913233588,13.611305172131686,22.997751085365273,5
1,90,10,False,NaN,8.285294334734886,13.887890281602424,22.17318461633731,5
1,90,10,False,NaN,2.3705068322728002,4.594086336141514,6.964593168414314,5
1,90,11,True,False,3.5758694182712003,8.050447218580038,11.626316636851238,5
1,90,11,True,False,8.79830520018031,11.437162426862074,20.235467627042382,5
1,90,11,True,False,6.107328022706868,12.819897410390464,18.927225433097334,5
1,90,11,True,False,3.8992100751522747,9.174462260267111,13.073672335419385,5
1,90,11,True,False,7.186341668132127,24.987583062742313,32.17392473087444,5
1,90,11,True,False,7.000157654532497,12.62161794027267,19.621775594805165,5
1,90,11,True,False,5.1322821045080165,12.032618544769992,17.16490064927801,5
1,180,12,False,NaN,5.0981342810439125,23.721478287417515,28.819612568461427,1
1,180,12,False,NaN,4.1514072154616075,23.620062764834742,27.77146998029635,1
1,180,12,False,NaN,5.767812716016156,11.564199500269295,17.33201221628545,1
1,180,12,False,NaN,9.393387149642972,17.502394488591893,26.895781638234865,1
1,180,12,False,NaN,4.9070153191201165,17.573116344130064,22.48013166325018,1
1,180,12,False,NaN,6.496960950498541,27.091834817130316,33.58879576762886,1
1,180,12,False,NaN,6.636825160070945,27.212862025283247,33.84968718535419,1
1,180,13,True,True,10.82242256575241,35.156694461962125,45.97911702771454,1
1,180,13,True,True,7.699250938166799,25.787206372237367,33.48645731040416,1
1,180,13,True,True,7.570585268328982,23.69656366201234,31.26714893034132,1
1,180,13,True,True,7.7159641428944665,22.018908258585085,29.734872401479553,1
1,180,13,True,True,5.549383326756174,32.32899503611038,37.87837836286655,1
1,180,13,True,True,8.73199123580982,30.103560307952815,38.835551543762634,1
1,180,13,True,True,5.276700996102905,20.585017589309228,25.861718585412135,1
1,180,14,False,NaN,5.340153831640741,37.56936771611923,42.90952154775997,2
1,180,14,False,NaN,6.529686149608631,29.38895140023745,35.91863754984608,2
1,180,14,False,NaN,3.8603692785340407,16.55744670303961,20.41781598157365,2
1,180,14,False,NaN,5.586096007767466,24.59245255190565,30.178548559673118,2
1,180,14,False,NaN,8.180474277845613,21.59532973491784,29.77580401276345,2
1,180,14,False,NaN,6.953865999260993,23.40261718695963,30.356483186220622,2
1,180,14,False,NaN,7.136104326895015,10.46003362837085,17.596137955265863,2
1,180,15,True,False,11.641610871813178,26.819408815815823,38.461019687629005,2
1,180,15,True,False,3.9629863142953865,19.099780056278288,23.062766370573673,2
1,180,15,True,False,3.980597069447182,12.130526389309145,16.111123458756328,2
1,180,15,True,False,10.639569587316577,23.628999860849614,34.26856944816619,2
1,180,15,True,False,6.710601803297707,21.988167675476316,28.69876947877402,2
1,180,15,True,False,6.576710396905551,26.449256388841082,33.02596678574663,2
1,180,15,True,False,4.276818808818894,19.527826582851198,23.804645391670093,2
1,180,16,False,NaN,7.765362376400736,20.3951069780922,28.16046935449294,3
1,180,16,False,NaN,4.503808927982598,18.956861371903734,23.46067029988633,3
1,180,16,False,NaN,4.7474911645404445,28.022735775431023,32.770226939971465,3
1,180,16,False,NaN,9.837203144098009,24.974787300763918,34.81199044486193,3
1,180,16,False,NaN,6.9586720989168045,29.16423460146479,36.1229067003816,3
1,180,16,False,NaN,7.326678850435533,27.059897768551888,34.38657661898742,3
1,180,16,False,NaN,7.692355842303072,23.370611531343894,31.062967373646966,3
1,180,17,True,False,9.332036232329935,18.82919523094249,28.161231463272422,3
1,180,17,True,False,3.4147150000005784,18.5769807387233,21.991695738723877,3
1,180,17,True,False,7.443941667947896,28.600481511249193,36.04442317919709,3
1,180,17,True,False,7.483235884345813,25.888059394402678,33.37129527874849,3
1,180,17,True,False,6.379774394016904,15.81329477589945,22.193069169916356,3
1,180,17,True,False,6.175796763881026,23.077378941059724,29.25317570494075,3
1,180,17,True,False,9.582011676909278,24.67119714374483,34.25320882065411,3
1,180,18,False,NaN,13.454086455756874,28.680080583812938,42.13416703956981,4
1,180,18,False,NaN,6.5602072627381665,30.434369043329596,36.99457630606776,4
1,180,18,False,NaN,7.398947462304538,21.875272394700705,29.274219857005242,4
1,180,18,False,NaN,5.786690262994277,15.6898402299411,21.476530492935375,4
1,180,18,False,NaN,5.552596808942791,21.26760450396253,26.820201312905322,4
1,180,18,False,NaN,7.238506038486133,33.80366706777815,41.042173106264286,4
1,180,18,False,NaN,7.434420394369831,31.011075546565944,38.44549594093578,4
1,180,19,True,True,9.833782385369537,19.07784674188484,28.91162912725438,4
1,180,19,True,True,4.165588339926177,36.74539245257524,40.91098079250141,4
1,180,19,True,True,10.583701512955646,37.50110215126405,48.08480366421969,4
1,180,19,True,True,6.183209793508812,38.78605016467759,44.9692599581864,4
1,180,19,True,True,5.592791053669185,20.154928932893423,25.747719986562608,4
1,180,19,True,True,7.31939389807192,32.655793098684484,39.975186996756406,4
1,180,19,True,True,6.124777863363593,34.752860138205996,40.877638001569586,4
1,180,20,False,NaN,10.230205992333946,40.00339416854094,50.233600160874886,5
1,180,20,False,NaN,12.886207364627284,28.541207607586347,41.42741497221363,5
1,180,20,False,NaN,5.6729084169758535,20.58100901752997,26.253917434505823,5
1,180,20,False,NaN,3.015126107453253,21.16431498788901,24.179441095342263,5
1,180,20,False,NaN,7.46263554275004,20.35582134204089,27.81845688479093,5
1,180,20,False,NaN,5.860837918785305,23.745660137588455,29.60649805637376,5
1,180,20,False,NaN,2.7361274502380413,29.396248272621985,32.132375722860026,5
1,180,21,True,True,14.985837911213245,20.00512357545819,34.99096148667144,5
1,180,21,True,True,13.413801126376663,23.573598741307915,36.98739986768458,5
1,180,21,True,True,4.5526430798527615,27.0631068475165,31.61574992736926,5
1,180,21,True,True,2.54373841569282,16.79257496562683,19.33631338131965,5
1,180,21,True,True,2.635425604365726,17.348398884495463,19.98382448886119,5
1,180,21,True,True,8.252380990573249,19.493255103213716,27.745636093786963,5
1,180,21,True,True,4.620679685548168,17.545986101323212,22.16666578687138,5
2,0,1,False,NaN,12.1444776808773,67.08274557762442,79.22722325850172,1
2,0,1,False,NaN,8.515531365785556,59.89481178845088,68.41034315423644,1
2,0,1,False,NaN,10.911341733663617,76.29951793745091,87.21085967111453,1
2,0,1,False,NaN,10.819563694024941,103.71891502069087,114.53847871471581,1
2,0,1,False,NaN,12.339126387767761,81.79244037560515,94.13156676337292,1
2,0,1,False,NaN,7.486025449316561,74.33499903998003,81.82102448929659,1
2,0,1,False,NaN,12.793798917936028,88.35457862176008,101.14837753969611,1
2,0,2,True,True,6.8554830300426515,59.94847725493227,66.80396028497492,1
2,0,2,True,True,10.298385466830961,44.744716186336674,55.04310165316764,1
2,0,2,True,True,16.341903679767107,90.7115466983643,107.0534503781314,1
2,0,2,True,True,19.503827689032047,73.05846501341784,92.5622927024499,1
2,0,2,True,True,13.449128479306907,67.16977361115308,80.61890209045998,1
2,0,2,True,True,15.103166052660633,82.30047354149808,97.4036395941587,1
2,0,2,True,True,19.56979506418198,71.32826312981933,90.89805819400132,1
2,0,3,False,NaN,18.017576867193835,72.91335272107284,90.93092958826668,2
2,0,3,False,NaN,7.130360698512538,99.08364651884862,106.21400721736116,2
2,0,3,False,NaN,8.630077925406665,73.44439605361755,82.07447397902422,2
2,0,3,False,NaN,11.020396664688326,91.76482597485179,102.78522263954011,2
2,0,3,False,NaN,8.852192141752987,64.80756889580358,73.65976103755656,2
2,0,3,False,NaN,14.478781453135504,68.59127964323059,83.07006109636609,2
2,0,3,False,NaN,15.19690272916428,60.150244442943304,75.34714717210758,2
2,0,4,True,True,10.856722418822953,76.83302794307411,87.68975036189707,2
2,0,4,True,True,7.832625465846331,89.55484243975165,97.38746790559799,2
2,0,4,True,True,14.752400133214568,93.82467814207332,108.57707827528789,2
2,0,4,True,True,12.334943407311982,102.96729804676907,115.30224145408106,2
2,0,4,True,True,13.844261866784617,110.01771591899745,123.86197778578207,2
2,0,4,True,True,22.846073841074542,107.73848056899064,130.58455441006518,2
2,0,4,True,True,17.231869082388894,111.80560857436957,129.03747765675845,2
2,0,5,False,NaN,15.3517857814533,74.27984154093988,89.63162732239319,3
2,0,5,False,NaN,12.32256824671407,103.19993358789306,115.52250183460713,3
2,0,5,False,NaN,7.945447994914261,83.39839218426829,91.34384017918255,3
2,0,5,False,NaN,9.160236105165193,94.82850090870389,103.98873701386908,3
2,0,5,False,NaN,7.53892306156695,98.03975610617371,105.57867916774066,3
2,0,5,False,NaN,8.281525998595017,102.63716658790796,110.91869258650297,3
2,0,5,False,NaN,8.98148521175764,77.03624454808966,86.0177297598473,3
2,0,6,True,True,3.072273076692386,33.88279997644032,36.9550730531327,3
2,0,6,True,True,10.493363822367696,48.87327612176424,59.36663994413194,3
2,0,6,True,True,11.687909082179434,41.395360148597746,53.08326923077718,3
2,0,6,True,True,16.93238312653166,52.789313612847,69.72169673937867,3
2,0,6,True,True,13.385439014835988,85.55594392011612,98.94138293495212,3
2,0,6,True,True,11.443841493132018,105.1434038606938,116.58724535382581,3
2,0,6,True,True,3.992051263913193,70.860866870555,74.8529181344682,3
2,0,7,False,NaN,18.265901522922505,61.922001831909014,80.18790335483152,4
2,0,7,False,NaN,13.070726224200394,76.47651558531946,89.54724180951986,4
2,0,7,False,NaN,9.207586539476742,89.49868937943663,98.70627591891336,4
2,0,7,False,NaN,9.482940770194741,118.03119128599548,127.51413205619022,4
2,0,7,False,NaN,12.358381337744671,130.37768644737702,142.7360677851217,4
2,0,7,False,NaN,13.542402271029776,103.8356356811559,117.37803795218568,4
2,0,7,False,NaN,5.868955797735251,83.69478292830382,89.56373872603908,4
2,0,8,True,True,3.851756210023743,52.792262029504876,56.64401823952862,4
2,0,8,True,True,7.849684474034766,52.03983178273168,59.88951625676645,4
2,0,8,True,True,12.320099863479843,33.93883102945175,46.25893089293159,4
2,0,8,True,True,6.126034773592721,25.318713151200082,31.444747924792804,4
2,0,8,True,True,26.303266824087864,70.55802524730618,96.86129207139405,4
2,0,8,True,True,8.453203993418944,54.466722652862224,62.91992664628117,4
2,0,8,True,True,8.685718702909268,48.13834019979136,56.82405890270063,4
2,0,9,False,NaN,17.400065258073024,67.25164656142593,84.65171181949896,5
2,0,9,False,NaN,10.823565674595336,42.971765154282544,53.79533082887788,5
2,0,9,False,NaN,9.938983771965562,56.204591595843134,66.1435753678087,5
2,0,9,False,NaN,8.628695802044108,62.669254673488176,71.29795047553229,5
2,0,9,False,NaN,9.819267638709743,70.75834146719762,80.57760910590737,5
2,0,9,False,NaN,6.195991755189934,83.8598019048895,90.05579366007943,5
2,0,9,False,NaN,8.94838808264048,83.56219262505475,92.51058070769523,5
2,0,10,True,False,5.492657634535901,73.30119989500773,78.79385752954363,5
2,0,10,True,False,3.779461398357018,51.94252086379967,55.721982262156686,5
2,0,10,True,False,8.984599589650141,57.793643271243006,66.77824286089314,5
2,0,10,True,False,10.69203820695856,39.05224622880206,49.74428443576062,5
2,0,10,True,False,16.975795954203925,61.087161612167534,78.06295756637147,5
2,0,10,True,False,8.964070193118532,54.482913682963655,63.446983876082186,5
2,0,10,True,False,8.663999457482262,72.85448702208708,81.51848647956935,5
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,13,False,NaN,15.26253088877904,71.1222560743107,86.38478696308974,2
2,90,13,False,NaN,12.04150160684741,50.37084233776307,62.412343944610484,2
2,90,13,False,NaN,9.067681924778627,72.71887208066985,81.78655400544848,2
2,90,13,False,NaN,20.01001018527233,66.7667530606923,86.77676324596462,2
2,90,13,False,NaN,12.653669653105197,76.77777828995892,89.43144794306411,2
2,90,13,False,NaN,5.34043342291676,76.07353306660752,81.41396648952428,2
2,90,13,False,NaN,8.111925782607347,86.62184414217857,94.73376992478592,2
2,90,14,True,True,21.171015084715,65.30684660957496,86.47786169428996,2
2,90,14,True,True,30.441810403479998,60.500820455759026,90.94263085923902,2
2,90,14,True,True,16.47180828537793,71.91561421344194,88.38742249881987,2
2,90,14,True,True,12.351700568189278,56.408227384571866,68.75992795276115,2
2,90,14,True,True,6.326917026028228,58.59664593346059,64.92356295948882,2
2,90,14,True,True,3.4867369205286267,73.28468977885403,76.77142669938266,2
2,90,14,True,True,22.88274053838209,72.97851799936726,95.86125853774935,2
2,90,15,False,NaN,54.789027662795654,100.83288117759506,155.62190884039072,3
2,90,15,False,NaN,18.521717787816005,96.40463780151156,114.92635558932756,3
2,90,15,False,NaN,12.288253408424453,94.4467170822327,106.73497049065715,3
2,90,15,False,NaN,12.141190247855713,79.151136368858,91.29232661671372,3
2,90,15,False,NaN,8.638348356137898,107.47940838283823,116.11775673897613,3
2,90,15,False,NaN,4.911211202437496,123.47228805221995,128.38349925465744,3
2,90,15,False,NaN,11.881921294507764,95.13566791615459,107.01758921066235,3
2,90,16,True,True,12.399588231770482,66.41744797965806,78.81703621142854,3
2,90,16,True,True,29.224092876724807,76.62549925963431,105.84959213635912,3
2,90,16,True,True,21.193560252776674,72.90847193033943,94.10203218311611,3
2,90,16,True,True,17.69690440229883,67.26045237645371,84.95735677875254,3
2,90,16,True,True,14.022775434859692,62.24176307406361,76.26453850892331,3
2,90,16,True,True,33.4964909794235,136.03278628121146,169.52927726063496,3
2,90,16,True,True,13.537617138081204,59.156175928451354,72.69379306653256,3
2,90,17,False,NaN,7.463419835879018,54.67527722935431,62.13869706523332,4
2,90,17,False,NaN,24.973567242788217,48.55756001372919,73.53112725651741,4
2,90,17,False,NaN,15.16245768521527,77.8484062686595,93.01086395387478,4
2,90,17,False,NaN,24.340885249305003,84.89638784608806,109.23727309539306,4
2,90,17,False,NaN,2.3944279793078858,86.83501341901506,89.22944139832295,4
2,90,17,False,NaN,11.568127795994391,94.58925235583881,106.1573801518332,4
2,90,17,False,NaN,12.589892378438662,89.65316512165455,102.24305750009322,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,19,False,NaN,15.81034838343715,65.97426665566948,81.78461503910663,5
2,90,19,False,NaN,10.687162835444983,94.53386165877635,105.22102449422133,5
2,90,19,False,NaN,10.322126446935473,54.1976540263993,64.51978047333478,5
2,90,19,False,NaN,17.747135011656546,41.12967002500993,58.876805036666475,5
2,90,19,False,NaN,17.57595974921329,63.63048407466299,81.20644382387627,5
2,90,19,False,NaN,15.453905332843156,49.26525905068581,64.71916438352898,5
2,90,19,False,NaN,27.092449256453783,99.19642227390507,126.28887153035885,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,180,22,False,NaN,7.924858891390307,72.70476031422274,80.62961920561304,1
2,180,22,False,NaN,36.35042383346837,118.5042636752952,154.85468750876356,1
2,180,22,False,NaN,10.319541812431114,61.01597203913775,71.33551385156886,1
2,180,22,False,NaN,9.352914584423653,31.887429818701705,41.240344403125356,1
2,180,22,False,NaN,6.99228132823326,65.70671397030692,72.69899529854018,1
2,180,22,False,NaN,1.7946393958076117,53.96300531314542,55.75764470895304,1
2,180,22,False,NaN,5.399113892998033,54.20658872055818,59.60570261355621,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,24,False,NaN,5.60668918727354,39.70819437760928,45.31488356488282,2
2,180,24,False,NaN,3.490134114989369,31.774753641101896,35.26488775609126,2
2,180,24,False,NaN,14.512474778237985,65.3497951826624,79.86226996090039,2
2,180,24,False,NaN,9.002385668950753,40.48177109653749,49.484156765488244,2
2,180,24,False,NaN,15.349431875756038,36.47184149559703,51.82127337135307,2
2,180,24,False,NaN,7.353627767752684,48.38192254386976,55.73555031162245,2
2,180,24,False,NaN,10.551771999674536,12.895814390235033,23.447586389909567,2
2,180,25,True,False,24.360353654212012,171.48883084285276,195.84918449706478,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,26,False,NaN,5.271184866011519,35.091491511323085,40.3626763773346,3
2,180,26,False,NaN,19.80774590880369,69.67649133509062,89.48423724389431,3
2,180,26,False,NaN,11.571230184459301,48.23537190341271,59.806602087872015,3
2,180,26,False,NaN,2.8283254853974236,24.198032035328833,27.026357520726258,3
2,180,26,False,NaN,12.941673084587688,47.33708369322032,60.27875677780801,3
2,180,26,False,NaN,19.994672895677002,43.56123597040376,63.555908866080756,3
2,180,26,False,NaN,46.61720134611542,111.7310957049948,158.34829705111022,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,28,False,NaN,9.304100887216563,97.0640484175445,106.36814930476106,4
2,180,28,False,NaN,16.124914811545242,81.86897662238529,97.99389143393053,4
2,180,28,False,NaN,5.650715035449513,116.22461571661321,121.87533075206272,4
2,180,28,False,NaN,7.295047268215832,70.11312364266726,77.40817091088309,4
2,180,28,False,NaN,32.93236766148796,64.29931886627188,97.23168652775983,4
2,180,28,False,NaN,44.313314769232264,108.46199749471725,152.7753122639495,4
2,180,28,False,NaN,20.255979282057325,51.36903810890787,71.6250173909652,4
2,180,29,True,False,23.18755599554994,34.523339275047064,57.71089527059701,4
2,180,29,True,False,21.147276028702017,55.840115685116416,76.98739171381843,4
