subject,angle,number,memorization_task,success,quality_angle,quality_long,quality_added,renumber
1,0,10,False,NaN,3.2367346642611263,15.321898395397389,18.558633059658515,5
1,0,10,False,NaN,9.853945263876547,20.690619086438016,30.544564350314563,5
1,0,10,False,NaN,7.388502107552996,19.419618924929818,26.808121032482813,5
1,0,10,False,NaN,2.2613093048369595,11.670439575740874,13.931748880577834,5
1,0,10,False,NaN,5.802629363923623,8.839496390352533,14.642125754276156,5
1,0,10,False,NaN,3.901123281039499,25.581552172214483,29.482675453253982,5
1,0,11,True,True,4.995171893434401,36.18859769125111,41.183769584685514,5
1,0,11,True,True,7.55685369348247,25.641439225082756,33.19829291856523,5
1,0,11,True,True,4.3609593862990215,22.34694512077808,26.707904507077103,5
1,0,11,True,True,2.502384374264948,42.171846192975316,44.674230567240265,5
1,0,11,True,True,5.799970045365434,44.31052132350656,50.110491368872,5
1,0,11,True,True,7.17238451555982,35.60946827594796,42.78185279150778,5
1,0,11,True,True,10.260450446861196,34.24125317508079,44.501703621941985,5
1,90,2,False,NaN,10.344022331820737,17.261493436416707,27.605515768237446,1
1,90,2,False,NaN,9.110607302337181,3.8971146751235985,13.007721977460779,1
1,90,2,False,NaN,4.559787877284953,10.018007080865562,14.577794958150516,1
1,90,2,False,NaN,4.567645123620609,5.195465046627388,9.763110170247996,1
1,90,2,False,NaN,8.051836538270488,13.365373434167259,21.417209972437746,1
1,90,2,False,NaN,2.1201863983469895,2.164341973642062,4.284528371989051,1
1,90,2,False,NaN,4.421487756785568,8.358242121595989,12.779729878381557,1
1,90,3,True,False,19.222641869996664,22.177049150836933,41.3996910208336,1
1,90,3,True,False,8.663193801722379,13.520660202855648,22.183854004578027,1
1,90,3,True,False,10.548108996033351,13.988616306706039,24.53672530273939,1
1,90,3,True,False,9.209816715413185,17.338225292546166,26.548042007959353,1
1,90,3,True,False,4.548451558511658,9.988989605759395,14.537441164271053,1
1,90,3,True,False,13.015672818348294,28.898793133733683,41.914465952081976,1
1,90,3,True,False,6.763894456909408,18.197559118981587,24.961453575890996,1
1,90,4,False,NaN,9.845751760415174,20.049565646101193,29.89531740651637,2
1,90,4,False,NaN,3.5539545459920734,21.67248287141864,25.226437417410715,2
1,90,4,False,NaN,7.122237352086671,15.730392911063303,22.852630263149976,2
1,90,4,False,NaN,4.700209090360573,6.684204692958288,11.384413783318863,2
1,90,4,False,NaN,5.107772164474222,12.596581960144412,17.704354124618636,2
1,90,4,False,NaN,6.286995915504718,7.234546823815987,13.521542739320704,2
1,90,4,False,NaN,3.357680839489166,8.071337851878015,11.429018691367181,2
1,90,5,True,True,12.078411849383224,25.14880158483797,37.22721343422119,2
1,90,5,True,True,4.480144879624162,31.33976385201153,35.81990873163569,2
1,90,5,True,True,4.04811915973714,17.91899243740017,21.96711159713731,2
1,90,5,True,True,4.189725237208996,25.524505750506496,29.714230987715492,2
1,90,5,True,True,7.312822581395875,21.827163508424807,29.13998608982068,2
1,90,5,True,True,4.151716764659891,18.741222236192687,22.89293900085258,2
1,90,5,True,True,5.335100063956963,9.422814569216799,14.757914633173762,2
1,90,6,False,NaN,3.4335081570027555,9.293426528518365,12.72693468552112,3
1,90,6,False,NaN,7.936451308553111,17.15326585920409,25.0897171677572,3
1,90,6,False,NaN,3.561807502084349,14.330276213760708,17.892083715845057,3
1,90,6,False,NaN,5.461272237333191,13.516324605545671,18.97759684287886,3
1,90,6,False,NaN,12.77922299813556,10.913886543314097,23.693109541449658,3
1,90,6,False,NaN,4.789591804420352,7.5523916503124315,12.341983454732784,3
1,90,6,False,NaN,2.641172815821539,6.228158397816799,8.869331213638338,3
1,90,7,True,True,12.436075091951103,17.501695044004588,29.93777013595569,3
1,90,7,True,True,5.960653400700593,16.9106948811892,22.871348281889794,3
1,90,7,True,True,6.969412740645211,15.673489879607741,22.642902620252954,3
1,90,7,True,True,8.610595773997934,18.053242421152135,26.66383819515007,3
1,90,7,True,True,3.3029491596741556,22.838284757587953,26.14123391726211,3
1,90,7,True,True,4.194113475692463,17.467232165952193,21.661345641644658,3
1,90,7,True,True,3.211540295403178,8.385418405751231,11.59695870115441,3
1,90,8,False,NaN,9.104382439658762,13.017988964105905,22.122371403764667,4
1,90,8,False,NaN,7.360170260292326,3.128863322732993,10.489033583025318,4
1,90,8,False,NaN,5.228558980929855,10.603948785573742,15.832507766503596,4
1,90,8,False,NaN,7.056740536359076,6.753491948782886,13.810232485141963,4
1,90,8,False,NaN,4.374517308689329,7.468956713914908,11.843474022604237,4
1,90,8,False,NaN,5.009977697091382,5.827308046383445,10.837285743474826,4
1,90,8,False,NaN,1.684210267681198,3.2109110725462564,4.895121340227455,4
1,90,9,True,True,11.60547969575204,19.13962035827476,30.7451000540268,4
1,90,9,True,True,5.826257271255575,2.994402073237318,8.820659344492894,4
1,90,9,True,True,5.970547289249159,13.895508119608122,19.86605540885728,4
1,90,9,True,True,5.503308239123786,9.852979068472198,15.356287307595984,4
1,90,9,True,True,6.767120622704895,19.087963991572565,25.85508461427746,4
1,90,9,True,True,18.423358315926343,22.358660260419533,40.78201857634588,4
1,90,9,True,True,3.135969787634821,16.982556271179813,20.118526058814634,4
1,90,10,False,NaN,4.775753989939362,9.807456939907503,14.583210929846866,5
1,90,10,False,NaN,4.130842979598499,7.232850234122193,11.36369321372069,5
1,90,10,False,NaN,6.747629220931485,9.91918621116057,16.666815432092054,5
1,90,10,False,NaN,6.859452404869142,9.581489069328967,16.44094147419811,5
1,90,10,False,NaN,9.386445913231134,13.611305172113815,22.997751085344948,5
1,90,10,False,NaN,8.28529433473619,13.887890281579308,22.173184616315496,5
1,90,10,False,NaN,2.370506832285455,4.594086336159229,6.964593168444685,5
1,90,11,True,False,3.575869418270013,8.050447218581198,11.626316636851211,5
1,90,11,True,False,8.79830520018002,11.437162426856437,20.235467627036456,5
1,90,11,True,False,6.107328022713023,12.819897410407743,18.927225433120768,5
1,90,11,True,False,3.8992100751597754,9.17446226028531,13.073672335445085,5
1,90,11,True,False,7.186341668147074,24.98758306275498,32.17392473090205,5
1,90,11,True,False,7.000157654530056,12.621617940284247,19.621775594814302,5
1,90,11,True,False,5.132282104517079,12.032618544771207,17.164900649288285,5
1,180,12,False,NaN,5.098134281048053,23.721478287426258,28.819612568474312,1
1,180,12,False,NaN,4.1514072154592645,23.620062764819384,27.77146998027865,1
1,180,12,False,NaN,5.767812716018634,11.564199500263365,17.332012216282,1
1,180,12,False,NaN,9.39338714963054,17.50239448857292,26.89578163820346,1
1,180,12,False,NaN,4.907015319113298,17.573116344113313,22.48013166322661,1
1,180,12,False,NaN,6.496960950489774,27.091834817124827,33.5887957676146,1
1,180,12,False,NaN,6.636825160064902,27.212862025270574,33.849687185335476,1
1,180,13,True,True,10.822422565755105,35.156694461950245,45.97911702770535,1
1,180,13,True,True,7.6992509381634395,25.787206372229768,33.486457310393206,1
1,180,13,True,True,7.570585268343226,23.696563662031807,31.267148930375033,1
1,180,13,True,True,7.71596414288992,22.01890825857944,29.73487240146936,1
1,180,13,True,True,5.549383326752173,32.32899503611491,37.87837836286708,1
1,180,13,True,True,8.73199123580872,30.103560307948083,38.83555154375681,1
1,180,13,True,True,5.276700996102826,20.58501758931113,25.861718585413954,1
1,180,14,False,NaN,5.340153831641115,37.56936771612923,42.909521547770346,2
1,180,14,False,NaN,6.529686149611441,29.388951400240337,35.91863754985178,2
1,180,14,False,NaN,3.860369278542752,16.557446703056275,20.417815981599027,2
1,180,14,False,NaN,5.586096007766537,24.592452551893665,30.1785485596602,2
1,180,14,False,NaN,8.180474277833925,21.595329734918046,29.77580401275197,2
1,180,14,False,NaN,6.953865999246549,23.40261718693437,30.35648318618092,2
1,180,14,False,NaN,7.136104326902498,10.46003362838917,17.596137955291667,2
1,180,15,True,False,11.64161087182278,26.81940881581334,38.46101968763612,2
1,180,15,True,False,3.962986314296391,19.09978005628041,23.0627663705768,2
1,180,15,True,False,3.9805970694433874,12.13052638930031,16.111123458743698,2
1,180,15,True,False,10.63956958732318,23.628999860871268,34.26856944819445,2
1,180,15,True,False,6.710601803306305,21.988167675465363,28.698769478771666,2
1,180,15,True,False,6.57671039689902,26.44925638883465,33.02596678573367,2
1,180,15,True,False,4.276818808817169,19.527826582874987,23.804645391692155,2
1,180,16,False,NaN,7.7653623763998585,20.395106978082964,28.16046935448282,3
1,180,16,False,NaN,4.503808927975079,18.956861371889612,23.46067029986469,3
1,180,16,False,NaN,4.7474911645402385,28.02273577544223,32.770226939982464,3
1,180,16,False,NaN,9.837203144106823,24.974787300771403,34.81199044487823,3
1,180,16,False,NaN,6.958672098922326,29.164234601462237,36.12290670038456,3
1,180,16,False,NaN,7.3266788504337725,27.05989776855592,34.38657661898969,3
1,180,16,False,NaN,7.692355842305875,23.370611531336788,31.062967373642664,3
1,180,17,True,False,9.33203623232951,18.829195230935728,28.16123146326524,3
1,180,17,True,False,3.4147150000018325,18.576980738716834,21.99169573871867,3
1,180,17,True,False,7.443941667955946,28.600481511252024,36.04442317920797,3
1,180,17,True,False,7.483235884346026,25.888059394397853,33.37129527874388,3
1,180,17,True,False,6.3797743940290585,15.813294775906687,22.193069169935747,3
1,180,17,True,False,6.175796763892057,23.077378941072208,29.253175704964264,3
1,180,17,True,False,9.58201167690126,24.671197143755908,34.253208820657164,3
1,180,18,False,NaN,13.454086455743909,28.680080583813442,42.134167039557354,4
1,180,18,False,NaN,6.560207262731682,30.434369043338215,36.994576306069895,4
1,180,18,False,NaN,7.398947462292119,21.87527239471154,29.274219857003658,4
1,180,18,False,NaN,5.786690262996165,15.689840229950713,21.47653049294688,4
1,180,18,False,NaN,5.552596808947661,21.267604503946416,26.820201312894078,4
1,180,18,False,NaN,7.238506038486088,33.803667067772004,41.04217310625809,4
1,180,18,False,NaN,7.43442039436853,31.011075546549353,38.44549594091788,4
1,180,19,True,True,9.833782385369569,19.077846741899016,28.911629127268583,4
1,180,19,True,True,4.165588339924646,36.74539245257636,40.91098079250101,4
1,180,19,True,True,10.583701512956178,37.501102151260056,48.08480366421624,4
1,180,19,True,True,6.18320979350999,38.786050164691424,44.96925995820141,4
1,180,19,True,True,5.592791053683365,20.154928932916693,25.74771998660006,4
1,180,19,True,True,7.319393898064456,32.655793098697224,39.97518699676168,4
1,180,19,True,True,6.1247778633637795,34.75286013821627,40.87763800158005,4
1,180,20,False,NaN,10.230205992334605,40.00339416856332,50.23360016089792,5
1,180,20,False,NaN,12.88620736463457,28.54120760757426,41.42741497220883,5
1,180,20,False,NaN,5.672908416978632,20.58100901755786,26.253917434536493,5
1,180,20,False,NaN,3.0151261074497038,21.164314987889647,24.17944109533935,5
1,180,20,False,NaN,7.462635542750165,20.355821342042308,27.818456884792475,5
1,180,20,False,NaN,5.860837918787858,23.745660137589343,29.606498056377202,5
1,180,20,False,NaN,2.7361274502436346,29.396248272636072,32.13237572287971,5
1,180,21,True,True,14.985837911219184,20.00512357547966,34.99096148669884,5
1,180,21,True,True,13.413801126374883,23.57359874130226,36.98739986767714,5
1,180,21,True,True,4.552643079855959,27.063106847542016,31.615749927397975,5
1,180,21,True,True,2.5437384156884297,16.792574965645212,19.336313381333643,5
1,180,21,True,True,2.635425604367991,17.348398884491505,19.983824488859497,5
1,180,21,True,True,8.252380990570725,19.4932551032197,27.745636093790424,5
1,180,21,True,True,4.6206796855449825,17.545986101330744,22.166665786875726,5
2,0,1,False,NaN,12.144477680874854,67.08274557763632,79.22722325851117,1
2,0,1,False,NaN,8.515531365791219,59.89481178845505,68.41034315424628,1
2,0,1,False,NaN,10.911341733664566,76.29951793747045,87.21085967113503,1
2,0,1,False,NaN,10.819563694018134,103.71891502070342,114.53847871472155,1
2,0,1,False,NaN,12.339126387761246,81.79244037561071,94.13156676337195,1
2,0,1,False,NaN,7.486025449316226,74.33499903999461,81.82102448931084,1
2,0,1,False,NaN,12.793798917933177,88.35457862175546,101.14837753968864,1
2,0,2,True,True,6.855483030041016,59.94847725494184,66.80396028498286,1
2,0,2,True,True,10.29838546683528,44.74471618635438,55.04310165318966,1
2,0,2,True,True,16.341903679766116,90.71154669838873,107.05345037815485,1
2,0,2,True,True,19.50382768902914,73.05846501342754,92.56229270245667,1
2,0,2,True,True,13.449128479307213,67.16977361116608,80.61890209047328,1
2,0,2,True,True,15.103166052659812,82.30047354151385,97.40363959417367,1
2,0,2,True,True,19.569795064184405,71.32826312983603,90.89805819402044,1
2,0,3,False,NaN,18.017576867193412,72.91335272106866,90.93092958826207,2
2,0,3,False,NaN,7.13036069851711,99.08364651886959,106.2140072173867,2
2,0,3,False,NaN,8.630077925406512,73.44439605364454,82.07447397905105,2
2,0,3,False,NaN,11.020396664688407,91.76482597486182,102.78522263955023,2
2,0,3,False,NaN,8.852192141758657,64.80756889582953,73.6597610375882,2
2,0,3,False,NaN,14.478781453130797,68.59127964322789,83.07006109635869,2
2,0,3,False,NaN,15.196902729162932,60.150244442952236,75.34714717211517,2
2,0,4,True,True,10.856722418824127,76.8330279430901,87.68975036191424,2
2,0,4,True,True,7.832625465848259,89.5548424397553,97.38746790560356,2
2,0,4,True,True,14.752400133210651,93.82467814206639,108.57707827527705,2
2,0,4,True,True,12.334943407308973,102.96729804676853,115.3022414540775,2
2,0,4,True,True,13.84426186677988,110.01771591897283,123.8619777857527,2
2,0,4,True,True,22.846073841080695,107.73848056899901,130.5845544100797,2
2,0,4,True,True,17.231869082395185,111.80560857437054,129.03747765676573,2
2,0,5,False,NaN,15.351785781455103,74.27984154094806,89.63162732240316,3
2,0,5,False,NaN,12.322568246713633,103.19993358789704,115.52250183461067,3
2,0,5,False,NaN,7.945447994913638,83.39839218426575,91.34384017917938,3
2,0,5,False,NaN,9.160236105155361,94.82850090869701,103.98873701385237,3
2,0,5,False,NaN,7.538923061569994,98.03975610619486,105.57867916776485,3
2,0,5,False,NaN,8.281525998593478,102.63716658792386,110.91869258651734,3
2,0,5,False,NaN,8.981485211764362,77.03624454809989,86.01772975986425,3
2,0,6,True,True,3.0722730766953226,33.88279997644352,36.95507305313885,3
2,0,6,True,True,10.493363822371174,48.87327612176237,59.366639944133546,3
2,0,6,True,True,11.687909082185946,41.395360148602265,53.08326923078821,3
2,0,6,True,True,16.93238312653109,52.789313612844616,69.7216967393757,3
2,0,6,True,True,13.385439014831395,85.55594392011886,98.94138293495025,3
2,0,6,True,True,11.443841493127485,105.14340386069748,116.58724535382495,3
2,0,6,True,True,3.992051263913957,70.86086687055044,74.85291813446439,3
2,0,7,False,NaN,18.265901522918107,61.922001831914386,80.18790335483249,4
2,0,7,False,NaN,13.070726224200575,76.4765155853214,89.54724180952196,4
2,0,7,False,NaN,9.207586539475573,89.4986893794592,98.70627591893476,4
2,0,7,False,NaN,9.482940770201681,118.03119128602307,127.51413205622475,4
2,0,7,False,NaN,12.358381337744309,130.37768644740095,142.73606778514525,4
2,0,7,False,NaN,13.542402271030175,103.83563568117994,117.37803795221011,4
2,0,7,False,NaN,5.868955797731909,83.69478292830713,89.56373872603905,4
2,0,8,True,True,3.851756210026713,52.79226202949937,56.64401823952608,4
2,0,8,True,True,7.849684474044276,52.03983178277643,59.889516256820706,4
2,0,8,True,True,12.320099863467634,33.93883102945481,46.25893089292244,4
2,0,8,True,True,6.126034773598959,25.318713151215864,31.444747924814823,4
2,0,8,True,True,26.303266824081412,70.55802524731688,96.86129207139828,4
2,0,8,True,True,8.453203993420798,54.46672265288066,62.91992664630146,4
2,0,8,True,True,8.685718702918065,48.13834019980608,56.82405890272415,4
2,0,9,False,NaN,17.40006525807353,67.25164656143366,84.65171181950718,5
2,0,9,False,NaN,10.823565674603145,42.97176515429727,53.79533082890042,5
2,0,9,False,NaN,9.938983771960357,56.20459159586099,66.14357536782134,5
2,0,9,False,NaN,8.628695802043513,62.66925467349989,71.2979504755434,5
2,0,9,False,NaN,9.819267638710322,70.7583414672015,80.57760910591182,5
2,0,9,False,NaN,6.195991755202267,83.85980190489902,90.05579366010129,5
2,0,9,False,NaN,8.948388082646899,83.5621926250644,92.5105807077113,5
2,0,10,True,False,5.49265763453403,73.3011998950382,78.79385752957222,5
2,0,10,True,False,3.7794613983601666,51.94252086380416,55.72198226216433,5
2,0,10,True,False,8.984599589653662,57.79364327125389,66.77824286090755,5
2,0,10,True,False,10.69203820696033,39.05224622880155,49.744284435761884,5
2,0,10,True,False,16.975795954198066,61.08716161218786,78.06295756638593,5
2,0,10,True,False,8.964070193111668,54.48291368296303,63.4469838760747,5
2,0,10,True,False,8.663999457478958,72.85448702209204,81.51848647957101,5
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,11,False,NaN,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,12,True,True,NaN,NaN,NaN,1
2,90,13,False,NaN,15.26253088877326,71.12225607431557,86.38478696308883,2
2,90,13,False,NaN,12.041501606846653,50.37084233776555,62.4123439446122,2
2,90,13,False,NaN,9.067681924782171,72.71887208067376,81.78655400545594,2
2,90,13,False,NaN,20.010010185268964,66.76675306068704,86.776763245956,2
2,90,13,False,NaN,12.653669653104519,76.7777782899653,89.43144794306981,2
2,90,13,False,NaN,5.34043342291646,76.07353306662814,81.4139664895446,2
2,90,13,False,NaN,8.111925782609916,86.62184414220322,94.73376992481313,2
2,90,14,True,True,21.171015084713808,65.30684660959692,86.47786169431072,2
2,90,14,True,True,30.441810403479014,60.500820455769244,90.94263085924825,2
2,90,14,True,True,16.471808285370386,71.91561421345219,88.38742249882257,2
2,90,14,True,True,12.351700568196911,56.4082273845642,68.7599279527611,2
2,90,14,True,True,6.326917026028194,58.59664593345886,64.92356295948706,2
2,90,14,True,True,3.4867369205320404,73.28468977885235,76.77142669938439,2
2,90,14,True,True,22.882740538385914,72.9785179993838,95.86125853776971,2
2,90,15,False,NaN,54.789027662801274,100.83288117763513,155.6219088404364,3
2,90,15,False,NaN,18.521717787815064,96.40463780152233,114.92635558933739,3
2,90,15,False,NaN,12.288253408416336,94.44671708224315,106.73497049065949,3
2,90,15,False,NaN,12.141190247851737,79.15113636887442,91.29232661672616,3
2,90,15,False,NaN,8.63834835614407,107.47940838285203,116.11775673899609,3
2,90,15,False,NaN,4.911211202440355,123.47228805222197,128.38349925466233,3
2,90,15,False,NaN,11.881921294497621,95.13566791617382,107.01758921067143,3
2,90,16,True,True,12.399588231774484,66.41744797968671,78.8170362114612,3
2,90,16,True,True,29.224092876730413,76.62549925964825,105.84959213637866,3
2,90,16,True,True,21.19356025277608,72.90847193033254,94.10203218310862,3
2,90,16,True,True,17.69690440230331,67.26045237646703,84.95735677877033,3
2,90,16,True,True,14.022775434860694,62.2417630740898,76.2645385089505,3
2,90,16,True,True,33.49649097942386,136.0327862812332,169.52927726065707,3
2,90,16,True,True,13.537617138083316,59.15617592844989,72.6937930665332,3
2,90,17,False,NaN,7.463419835876963,54.675277229374814,62.138697065251776,4
2,90,17,False,NaN,24.973567242790047,48.55756001372781,73.53112725651786,4
2,90,17,False,NaN,15.162457685217072,77.84840626867481,93.01086395389189,4
2,90,17,False,NaN,24.340885249311054,84.89638784610524,109.2372730954163,4
2,90,17,False,NaN,2.394427979310145,86.83501341904119,89.22944139835134,4
2,90,17,False,NaN,11.568127795994442,94.5892523558552,106.15738015184964,4
2,90,17,False,NaN,12.589892378444063,89.6531651216868,102.24305750013086,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,18,True,True,NaN,NaN,NaN,4
2,90,19,False,NaN,15.810348383434324,65.9742666556815,81.78461503911583,5
2,90,19,False,NaN,10.687162835439825,94.53386165879239,105.22102449423221,5
2,90,19,False,NaN,10.322126446929323,54.1976540264147,64.51978047334403,5
2,90,19,False,NaN,17.747135011659527,41.12967002498883,58.87680503664836,5
2,90,19,False,NaN,17.5759597492224,63.630484074669006,81.2064438238914,5
2,90,19,False,NaN,15.453905332839957,49.26525905071105,64.719164383551,5
2,90,19,False,NaN,27.092449256468083,99.1964222739454,126.28887153041349,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,90,20,True,True,NaN,NaN,NaN,5
2,180,22,False,NaN,7.9248588913936,72.70476031423473,80.62961920562833,1
2,180,22,False,NaN,36.35042383346496,118.50426367527216,154.85468750873713,1
2,180,22,False,NaN,10.31954181242968,61.01597203914073,71.33551385157041,1
2,180,22,False,NaN,9.352914584428582,31.887429818727504,41.24034440315609,1
2,180,22,False,NaN,6.992281328236121,65.70671397030758,72.6989952985437,1
2,180,22,False,NaN,1.7946393958043758,53.9630053131452,55.75764470894958,1
2,180,22,False,NaN,5.399113892995309,54.206588720548154,59.605702613543464,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,23,True,False,NaN,NaN,NaN,1
2,180,24,False,NaN,5.606689187277488,39.708194377616294,45.31488356489378,2
2,180,24,False,NaN,3.4901341149850795,31.774753641097238,35.26488775608232,2
2,180,24,False,NaN,14.512474778233106,65.34979518267374,79.86226996090684,2
2,180,24,False,NaN,9.002385668958892,40.481771096540065,49.48415676549896,2
2,180,24,False,NaN,15.34943187575234,36.47184149562072,51.82127337137306,2
2,180,24,False,NaN,7.353627767742696,48.381922543867866,55.73555031161056,2
2,180,24,False,NaN,10.551771999673678,12.895814390225619,23.447586389899296,2
2,180,25,True,False,24.36035365424991,171.48883084289827,195.84918449714817,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,25,True,False,NaN,0.0,NaN,2
2,180,26,False,NaN,5.271184866024112,35.091491511318615,40.36267637734273,3
2,180,26,False,NaN,19.807745908806588,69.67649133510496,89.48423724391154,3
2,180,26,False,NaN,11.571230184464975,48.2353719034083,59.80660208787327,3
2,180,26,False,NaN,2.828325485387926,24.198032035356313,27.026357520744238,3
2,180,26,False,NaN,12.94167308459509,47.3370836932143,60.27875677780939,3
2,180,26,False,NaN,19.99467289568083,43.56123597040257,63.5559088660834,3
2,180,26,False,NaN,46.617201346102114,111.73109570502498,158.3482970511271,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,27,True,False,NaN,NaN,NaN,3
2,180,28,False,NaN,9.304100887218512,97.06404841755622,106.36814930477473,4
2,180,28,False,NaN,16.124914811538694,81.86897662238563,97.99389143392432,4
2,180,28,False,NaN,5.650715035436719,116.22461571663753,121.87533075207425,4
2,180,28,False,NaN,7.295047268210912,70.11312364266942,77.40817091088033,4
2,180,28,False,NaN,32.93236766148158,64.29931886627676,97.23168652775834,4
2,180,28,False,NaN,44.31331476922345,108.46199749472903,152.7753122639525,4
2,180,28,False,NaN,20.255979282057645,51.369038108903744,71.62501739096139,4
2,180,29,True,False,23.187555995550678,34.52333927505164,57.71089527060232,4
2,180,29,True,False,21.147276028705246,55.84011568511881,76.98739171382405,4
2,180,29,True,False,12.841688926579913,68.40823253134815,81.24992145792805,4
